reviewId,content,sentiment_label
870f4c49-1575-4738-aa4b-781598c281a3,moonton why you giving me a stupid allies my team has lowrank and my enemy has a high rank I can't leave in legend because of the dark system team please fix this problem,negative
3397e30d-4138-456a-b31b-2943e698a2fd,"Been playing since the release of this game. I quit 2 years ago then came back just last year to my alt account, then quit again, then decided to play again recently this year, which was a mistake. The matchmaking is always the PROBLEM. I’ve experienced tons of losetreak because of the bots and it’s so frustrating to get my rank up because of it. It wasn’t the case before not until recently. I’ve seen tons of posts regarding these bots. Yet, no action has been done about it.",negative
205fb475-80cd-44d1-a656-adec442ae0d3,moonton please fix the mlbb idont know how to log-out an account is so hard.,negative
5aff3ba0-6064-42d6-a4fc-53bf173b9359,good game so easy 😂😂😂😂😂😂😂😂😂,positive
34c40025-e06f-413b-9df1-7ff13fbc3335,Stupid game,negative
78643f19-76bb-4dee-96fd-840517e815f4,this game make frustrating and angry because teammates coming noob and give angry worse game in the world,negative
9965ca65-8607-43eb-965e-5e526d87e490,fix your game my teammates are so dumb,negative
94639522-c58c-444e-898d-86c52cc91897,one of the best mobile games there is,positive
dda3bfb3-ab7f-4844-82be-e96db3be4a82,"Desde a atualização do Porch, daquele carro maldito, não consigo mais jogar. Jogo fecha subitamente ao entrar na loja, ao entrar na fila, qualquer coisa que eu faça. Já reinstalei, já até formatei completamente iPadOS 26.5 A2279, e continua com o mesmo problema. Isso nunca aconteceu anos, há 3 anos jogando neste mesmo ipad. Foi só entrar esse evento de carro que ferrou tudo.",negative
ea51cc75-3b2a-44c9-838e-9856e1657b4f,1 star Kay bugok Sige ang ihatag ni moonton na kauban,negative
f8cdba50-411f-4770-b4ce-0579e4157459,I LOVE THISS SMMMMMMMMMMMMM,positive
5a1aa432-ad36-4047-95a2-fa6268718a5f,"The download speeds for resources are very slow, even with a strong internet connection. I’m consistently getting only around 40–50 KB/s, and downloads often get stuck on specific files. This makes it frustrating to use. Hoping this can be improved or fixed soon.",negative
f1e57b6c-9119-4ece-82e4-212b64d4eff8,I became addicted to the game,positive
78c24e86-fc44-4098-8c73-93f8010d9fb6,wts the server?,negative
796c6c00-e580-4fb7-9a9f-8d8df32ffae0,can't update,negative
d805ff8b-5d5c-4c24-8d29-3e4f1b0205d1,unfair matchmaking especially in rank game all the players was AI. It's difficult for a solo player to rank up because of AI teammates. I hope u fix it soon.,negative
3d706253-c64f-436f-8de5-2df4bd71263d,it's game is really cool,positive
